,name,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine,maturation_wine,token_unified
6868,Glen Keith - Batch 1 (That Boutique-y Whisky Company),Speyside Whisky,Glen Keith,That Boutique-y Whisky Company,,51.2,,,,,,,,,,,,,,,"['apple', 'slice', 'honey', 'distant', 'ginger', 'biscuit', 'rich', 'danger', 'heavy', 'green_apple', 'flesh', 'juice', 'sweet', 'lager', 'syrup', 'sweet', 'pea', 'sugar', 'snap', 'pea', 'different', 'thing', 'pitta', 'bread', 'good_length', 'ginger', 'dollop', 'treacle']"
6869,Aberlour - Batch 1 (That Boutique-y Whisky Company),Speyside Whisky,Aberlour,That Boutique-y Whisky Company,,54.6,,,,,,,,,,,,,,,"['rich', 'fruit', 'mouth_filling', 'additional', 'ginger', 'barley', 'bitter', 'dark_chocolate', 'raisin', 'apple', 'lead', 'cox', 'apple', 'cloud', 'apple', 'juice', 'ground', 'ginger', 'roast', 'cocoa', 'bean', 'maybe', 'slight', 'smoke', 'finish', 'substantial', 'rounded', 'dr', 'fruit', 'autumnal', 'berry', 'pink', 'lady', 'apple', 'brand', 'cream', 'flavour']"
6870,Auchroisk 25 Year Old 1990 (Special Release 2016),Speyside Whisky,Auchroisk,Auchroisk,25.0,51.2,,True,,,,,,,,,,,,,"['cereal', 'grist', 'light', 'floral', 'fresh', 'apricot', 'fondant', 'fancy', 'inviting', 'white', 'peach', 'soft', 'raisin', 'orange', 'cream', 'vanilla', 'fresh_linen', 'fantastic', 'mint', 'choc', 'chip', 'ice_cream', 'word', 'important']"
6871,Glenkinchie 1999 (bottled 2012) Amontillado Cask Finish - Distillers Edition,Lowland Whisky,Glenkinchie,Glenkinchie,,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['warm', 'rich', 'entry', 'soft', 'sherry', 'molasse', 'walnut', 'marzipan', 'oak', 'spice', 'pepper', 'aroma', 'orange_peel', 'sweet', 'oak', 'malt', 'fruit', 'nutty']"
6872,Darkness! Tomintoul 20 Year Old Oloroso Cask Finish,Speyside Whisky,Tomintoul,Darkness,,49.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['golden', 'fruit', 'slightly', 'chocolate', 'pear_drop', 'raisin', 'oak', 'sugared_almond', 'soon', 'sultanas', 'orange_peel', 'honey', 'tropical', 'herbal', 'element', 'surface', 'sultana', 'oak', 'peel']"
6873,Miltonduff 9 Year Old 2007 (cask 11177) - Provenance (Douglas Laing),Speyside Whisky,Miltonduff,Douglas Laing,9.0,46.0,False,,,,,,,,,,,,,,"['wood', 'spice', 'rumtopf', 'sultana', 'clean', 'malt', 'floral', 'fruit', 'cake', 'cereal', 'fruit', 'stem_ginger']"
6874,Glen Elgin 21 Year Old 1995 (cask 3246 & 3247) - Un-Chillfiltered Collection (Signatory),Speyside Whisky,Glen Elgin,Signatory,21.0,46.0,False,,,,,,,,,,,,,,"['butter', 'milk_chocolate', 'slightly', 'floral', 'malt', 'pinch', 'salt', 'pepper', 'wafts', 'oak', 'y', 'bourbon', 'spiced', 'rum', 'kick', 'citrus', 'clove', 'peanut']"
6875,Laphroaig 15 Year Old 2001 (cask 12787) - The First Editions (Hunter Laing),Islay Whisky,Laphroaig,Hunter Laing,15.0,59.8,False,True,,,,,,,,,,,,,"['punch', 'strength', 'classic', 'medicinal_peat', 'fore', 'orange', 'butterscotch', 'seaweed', 'anise', 'sweet', 'apple', 'blackcurrant', 'background', 'coastal_air']"
6876,Rosebank 1990 (bottled 2015) (Lot. No. RO/15/11) - Rare Old (Gordon & MacPhail),Lowland Whisky,Rosebank,Gordon & MacPhail,,46.0,,,,,,,,,,,,,,,"['sweetpea', 'mandarin', 'white_grape', 'nougat', 'lychee', 'clean', 'linen', 'mint', 'green_apple', 'light', 'honeyed', 'fruit', 'praline']"
6877,Glengoyne 8 Year Old - Single Minded (Douglas Laing),Highland Whisky,Glengoyne,Douglas Laing,8.0,43.0,,,,,,,,,,,,,,,"['golden_syrup', 'cake', 'cider', 'apple', 'kick', 'pepper', 'malt', 'black_pepper', 'brown_bread', 'long', 'pancake', 'syrup', 'minute']"
6878,Auchentoshan 24 Year Old 1992 (cask 539) - Cask Strength Collection (Signatory),Lowland Whisky,Auchentoshan,Signatory,24.0,49.6,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['bourbon', 'y', 'vanilla', 'mixed_nut', 'banana', 'classic', 'grass', 'herbal', 'huge', 'vanilla', 'toasted', 'brown_sugar', 'slightly', 'floral', 'mint', 'finish']"
6879,Ben Nevis 19 Year Old 1996 - Small Batch (WM Cadenhead),Highland Whisky,Ben Nevis,WM Cadenhead,19.0,51.1,,,,,,,,,,,,,,,"['vanilla', 'milk_chocolate', 'button', 'honey', 'pear', 'punch', 'fresh', 'stone_fruit', 'bundle', 'barley', 'miscellaneous', 'citrus', 'peel', 'sponge_cake', 'coffee_bean']"
6880,Strathisla 1970 (Gordon & MacPhail),Speyside Whisky,Strathisla,Gordon & MacPhail,,43.0,,,,,,,,,,,,,,,"['marzipan', 'christmas', 'spice', 'lick', 'vanilla', 'christmas_cake', 'rum_raisin', 'demerara_sugar', 'finish', 'long', 'sweet', 'mincemeat', 'smoke']"
6881,Caol Ila 20 Year Old 1996 (cask 11498) - Old Particular (Douglas Laing),Islay Whisky,Caol Ila,Douglas Laing,20.0,51.5,,,,,,,,,,,,,,,"['brown_sugar', 'cinnamon', 'sea_breeze', 'soot', 'peat', 'earthy_peat', 'vanilla', 'rich', 'oak', 'sea_salt', 'pepper', 'oak', 'bacon', 'rye']"
6882,Glenmorangie Milsean Private Edition,Highland Whisky,Glenmorangie,Glenmorangie,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['cinnamon', 'spice', 'yellow_plum', 'melon', 'coconut', 'subtly', 'oak', 'y', 'focus', 'fruit', 'sweet', 'orange_segment', 'seaside', 'fudge', 'coconut_ice', 'blueberry', 'peel', 'fresh', 'fruit', 'fruit', 'drop_water', 'intriguing', 'balance', 'sweet', 'spice', 'strawberry_lace', 'ginger_snap']"
6883,Glentauchers 20 Year Old (That Boutique-y Whisky Company) (La Maison du Whisky 60th Anniversary),Speyside Whisky,Glentauchers,That Boutique-y Whisky Company,20.0,46.9,,,,,,,,,,,,,,,"['roasted_chestnut', 'black_pepper', 'apricot_jam', 'quince', 'cinnamon', 'fresh', 'floral', 'violet', 'honey', 'berry', 'scoop', 'vanilla', 'ice_cream', 'butterscotch', 'sodabread', 'salted_butter', 'floral', 'malt', 'cumin', 'raspberry']"
6884,Ben Nevis 18 Year Old 1997 (Scotland Grindlay),Highland Whisky,Ben Nevis,Scotland Grindlay,,52.6,False,True,,,,,,,,,,,,,"['clean', 'cereal', 'oak', 'wisp', 'smoke', 'spiced', 'toffee', 'textbook', 'nutty', 'malt', 'marmalade', 'vanilla', 'tropical_fruit', 'leaf', 'vanilla', 'warming', 'spice']"
6885,Darkness! Port Charlotte 6 Year Old Pedro Ximénez & Oloroso Hybrid Cask Finish,Islay Whisky,Bruichladdich,Darkness,6.0,55.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['sweet', 'stick', 'pedro', 'ximénez', 'sherry_influence', 'swiftly', 'meat', 'oily_walnut', 'spearmint', 'date', 'blackberry', 'mid', 'bbq', 'smoke', 'orange_peel', 'blue', 'berry', 'pancake', 'real', 'maple_syrup', 'cheese', 'toasted_teacake', 'thick', 'cut', 'marmalade', 'fragrant', 'smoke', 'age', 'mixture', 'waxy_peel', 'honey']"
6886,BenRiach 17 Year Old Septendecim,Speyside Whisky,BenRiach,BenRiach,17.0,46.0,,,,,,,,,,,,,,,"['hay', 'gentle', 'malt', 'peat_smoke', 'vanilla', 'spiced', 'cinnamon', 'rhubarb', 'black_pepper', 'nutmeg', 'vanilla', 'custard', 'pipe_tobacco', 'cedarwood', 'black', 'treacle', 'toffee', 'apple', 'peach_nectar', 'exotic_spice', 'tail']"
6887,Glenlochy 35 Year Old 1980 (cask 3231) - Cask Strength Collection Rare Reserve (Signatory),Highland Whisky,Glenlochy,Signatory,35.0,48.0,,,,,,,,,,,,,,,"['fresh', 'citrus', 'fruit', 'peanut', 'malt', 'coffee_bean', 'chocolate', 'strong_coffee', 'bit', 'stout', 'point', 'slightly', 'toast', 'marmalade', 'eucalyptus', 'heather_honey', 'light', 'coastal_air', 'old', 'furniture']"
6888,Glenallachie 20 Year Old 1996 (casks 5260 & 5261) - Signatory,Speyside Whisky,Glenallachie,Signatory,20.0,43.0,,,,,,,,,,,,,,,"['chocolate_mousse', 'old', 'oak', 'furniture', 'violet', 'lemon_curd', 'nutty', 'malt', 'fragrant', 'thyme', 'butterscotch', 'lot', 'cinnamon', 'vanilla', 'y', 'barley']"
6889,Glenlochy 1979 (bottled 2012) - Rare Old (Gordon & Macphail),Highland Whisky,Glenlochy,Gordon & MacPhail,,46.0,,,,,,,,,,,,,,,"['wood', 'chip', 'hot', 'summer', 'day', 'butter', 'oak', 'grass', 'sand', 'dune', 'crème_anglaise', 'latte', 'green_apple', 'slightly', 'fresh', 'sea_breeze']"
6890,Jura 25 Year Old 1991 (cask 13274) - Old Malt Cask (Hunter Laing),Island Whisky,Isle of Jura,Hunter Laing,25.0,45.1,,,,,,,,,,,,,,,"['crumbly', 'pastry', 'fruit', 'chunk', 'stem_ginger', 'citrus', 'peel', 'dark_chocolate', 'hazelnuts', 'slight', 'whiff', 'seaweed', 'slightly', 'salt', 'oily_walnut']"
6891,Bowmore 20 Year Old 1996 (cask 11590) - Old Particular (Douglas Laing),Islay Whisky,Bowmore,Douglas Laing,20.0,51.5,,,,,,,,,,,,,,,"['yummy', 'coastal', 'peat', 'stem_ginger', 'salted_caramel', 'plum', 'soot', 'balancing', 'fresh', 'slightly', 'floral', 'vanilla', 'slightly', 'meat', 'buttered_toast', 'sea_salt']"
6892,Aberfeldy 14 Year Old 2003 (cask 93971) - Chieftain's (Ian Macleod),Highland Whisky,Aberfeldy,Ian Macleod,14.0,43.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['creamier', 'vanilla', 'y', 'caramel', 'y', 'forward', 'wine_like', 'fruit', 'seat', 'rich', 'oloroso', 'sweet', 'underlying', 'violet', 'lemongrass', 'chocolate', 'element']"
6893,Glenfarclas 1988 (cask 1993) Family Cask Spring 2015 Release,Speyside Whisky,Glenfarclas,Glenfarclas,,56.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['fruit', 'fruit', 'vanilla', 'mysterious', 'clove', 'strawberry', 'menthol', 'candied_peel', 'oak', 'caramel', 'long', 'sultana', 'oak', 'layer']"
6894,Inchmurrin 32 Year Old 1984 (cask 13363) - The First Editions (Hunter Laing),Highland Whisky,Loch Lomond,Hunter Laing,32.0,46.5,,,,,,,,,,,,,,,"['theme', 'heavy', 'vanilla', 'juicy', 'berry', 'oak', 'spice', 'core', 'butter', 'rich', 'berry', 'sugar', 'edge', 'slightly', 'hot', 'finish', 'wood', 'cinnamon']"
6895,Bruichladdich 23 Year Old (That Boutique-y Whisky Company),Islay Whisky,Bruichladdich,That Boutique-y Whisky Company,23.0,47.4,,,,,,,,,,,,,,,"['coconut', 'milk', 'flower', 'mint', 'mint', 'choc', 'chip', 'praline', 'barley', 'reminiscent', 'chicken', 'sandwich', 'rye_bread', 'chicken', 'parmigiana', 'fruit', 'raspberry', 'long', 'cocoa', 'mississippi', 'mud', 'pie']"
6896,Braeval 10 Year Old - The Clan Denny (Douglas Laing),Speyside Whisky,Braeval (AKA Braes of Glenlivet),Douglas Laing,10.0,46.0,,,,,,,,,,,,,,,"['ripe', 'apple', 'mango', 'honey', 'anise', 'clove', 'white', 'oak', 'oodle', 'butter', 'toffee', 'treacle', 'coffee', 'walnut', 'cake', 'caramel', 'sweet']"
6897,Glenrothes 27 Year Old 1989 - Small Batch (WM Cadenhead),Speyside Whisky,Glenrothes,WM Cadenhead,27.0,53.7,,,,,,,,,,,,,,,"['richly', 'malt', 'chocolate', 'sweet', 'vanilla', 'subtly', 'bitter', 'coffee', 'tinned', 'peach', 'shortbread', 'coconut', 'biscuit', 'citrus_blossom', 'almond', 'oil', 'malt']"
6898,Bunnahabhain 25 Year Old 1991 (cask 11752) - Xtra Old Particular (Douglas Laing),Islay Whisky,Bunnahabhain,Douglas Laing,25.0,48.4,False,True,,,,,,,,,,,,,"['complex', 'array', 'prickly', 'molasse', 'sweet', 'cereal', 'almond', 'sticky_toffee', 'pudding', 'black', 'liquorice', 'ginger', 'nutmeg', 'soft', 'peat', 'earth', 'oak', 'blend', 'initial', 'wave', 'coastal', 'smoke', 'slight', 'floral', 'fennel', 'thyme_honey', 'brown_sugar', 'malted_barley', 'hay', 'confidently', 'light', 'peat', 'herb', 'temper', 'sweet', 'aroma', 'fruit', 'loaf', 'tastefully', 'long', 'assured', 'dr', 'finish', 'flavour', 'damper', 'oak', 'sea_salt', 'flake', 'syrup', 'fruit', 'stunning', 'dram']"
6899,Jura 26 Year Old 1989 (casks 30736 & 30737) - Cask Strength Collection (Signatory),Island Whisky,Isle of Jura,Signatory,26.0,59.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['wet', 'grass', 'peat', 'fresh', 'fruit', 'mid', 'cherry', 'apple', 'freshly_baked', 'cookie', 'peppermint', 'generous', 'slab', 'coastal', 'peat', 'buttered_toast', 'ginger']"
6900,Glencadam 43 Year Old 1972 (cask 7820) - Cask Strength Collection Rare Reserve (Signatory),Highland Whisky,Glencadam,Signatory,43.0,47.0,,,,,,,,,,,,,,,"['fresh', 'orchard_fruit', 'red', 'plum', 'honey', 'cocoa_powder', 'fragrant', 'floral', 'citrus', 'fruit', 'hearty_helping', 'spice', 'barley', 'peppercorn', 'spiced', 'oak']"
6901,Clynelish 21 Year Old 1995 (cask 8688) - Cask Strength Collection (Signatory),Highland Whisky,Clynelish,Signatory,21.0,51.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['orange_peel', 'pear', 'raisin', 'chocolate', 'chocolate_truffle', 'sea_salt', 'molasse', 'earth', 'oak', 'camphor', 'chocolate', 'peanut']"
6902,Glenglassaugh Octaves Peated Batch 1,Highland Whisky,Glenglassaugh,Glenglassaugh,,44.0,,,,,,,,,,,,,,,"['good', 'balance', 'fresh', 'fruit', 'smoke', 'subtle', 'ember', 'rich', 'aromatic', 'smoke', 'vanilla', 'apricot', 'way', 'plum', 'sweet', 'cinnamon', 'warmth']"
6903,Glengoyne 8 Year Old 2007 - Single Minded (Douglas Laing),Highland Whisky,Glengoyne,Douglas Laing,8.0,43.0,,,,,,,,,,,,,,,"['biscuit', 'milk_chocolate', 'brown_sugar', 'white_pepper', 'cream', 'honey', 'fresh', 'plum', 'malt', 'honeycomb', 'cinnamon', 'ground', 'anise']"
6904,Laphroaig 16 Year Old 2000 (cask 13277) - The First Editions (Hunter Laing),Islay Whisky,Laphroaig,Hunter Laing,16.0,58.1,,,,,,,,,,,,,,,"['chocolate_chip', 'cookie', 'fruit', 'black_tea', 'sea_salt', 'juicy', 'tropical_fruit', 'bit', 'rum_like', 'burst', 'seaweed', 'smoke', 'stem_ginger', 'sultana', 'tcp']"
6905,Edradour 10 Year Old 2006 (cask 382) - Un-Chillfiltered Collection (Signatory),Highland Whisky,Edradour,Signatory,10.0,46.0,,,,,,,,,,,,,,,"['cinnamon_roll', 'pepper', 'oak', 'vanilla', 'cherry', 'coffee_bean', 'sweet', 'oloroso', 'cigar_box', 'juicy', 'blackberry', 'caramel', 'fruitcake', 'buttered', 'malt_loaf']"
6906,Cardhu 21 Year Old 1991 (Special Release 2013),Speyside Whisky,Cardhu,Cardhu,21.0,54.2,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['vegetal', 'green', 'unripe', 'fig', 'breakfast', 'cereal', 'milk', 'buttery_pastry', 'plenty', 'red', 'apple', 'green', 'leaf', 'slightly_herbal', 'fragrant', 'wood', 'chocolate', 'death']"
6907,Clynelish 20 Year Old 1996 (casks 11378) - Un-Chillfiltered Collection (Signatory),Highland Whisky,Clynelish,Signatory,20.0,46.0,,,,,,,,,,,,,,,"['lemon', 'peel', 'melon', 'honey', 'pepper', 'cinnamon_stick', 'new', 'oak', 'oil', 'barley', 'smidgen', 'smoke', 'slightly', 'savoury']"
6908,Glen Grant 25 Year Old 1992 (cask 13358) - The First Editions (Hunter Laing),Speyside Whisky,Glen Grant,Hunter Laing,25.0,48.2,,,,,,,,,,,,,,,"['milk_chocolate', 'green_apple', 'gooseberry', 'chocolate_chip', 'cookie', 'malt', 'vanilla', 'tablet', 'hot_cross', 'bun', 'toast', 'salted_butter', 'nutella']"
6909,Lands of Scotland Speyside,Scotch Whisky,Lands of Scotland,La Maison du Whisky,,40.0,,,,,,,,,,,,,,,"['robust', 'vanilla', 'orchard_fruit', 'apple', 'pear', 'dusting', 'spice', 'black_pepper', 'strawberry']"
6910,Longmorn 25 Year Old 1990 (cask 8615) - Cask Strength Collection (Signatory),Speyside Whisky,Longmorn,Signatory,25.0,55.3,,,,,,,,,,,,,,,"['polished_oak', 'cinnamon', 'liquorice', 'wave', 'caramel', 'mid', 'cut_grass', 'cereal', 'grapefruit', 'zest', 'sugared_almond', 'black_pepper', 'oatcake']"
6911,Glenisla 37 Year Old 1977 (cask 19602) - Cask Strength Collection (Signatory),Speyside Whisky,Glen Keith,Signatory,37.0,46.1,,,,,,,,,,,,,,,"['butter', 'element', 'brandy_butter', 'apple_strudel', 'apricot', 'yoghurt', 'fruit', 'character', 'tree', 'bud', 'toast', 'wood', 'smoke', 'sweet', 'pencil_shaving', 'wax', 'apple', 'buttercream', 'frosting', 'cheese', 'cinnamon', 'rubber', 'long', 'ripe_pear', 'green', 'banana', 'clove']"
6912,Glentauchers 21 Year Old 1994 - A Rare Find (Gleann Mór),Speyside Whisky,Glentauchers,Gleann Mór,21.0,52.3,,,,,,,,,,,,,,,"['toffee', 'apple', 'piece', 'barley', 'bit', 'almond', 'nutty', 'freshly_baked', 'iced_bun', 'apple', 'orchard', 'vegetal', 'oak', 'cinnamon', 'sweet', 'hot', 'spice', 'right']"
6913,Edradour 10 Year Old 2006 (1st Release) Bourbon Cask Matured Natural Cask Strength - Ibisco Decanter,Highland Whisky,Edradour,Edradour,10.0,60.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['lot', 'vanilla', 'mineral', 'fresh', 'barley', 'buttered', 'teacake', 'toffee', 'piece', 'sweet', 'popcorn', 'fruit', 'smoke']"
6914,Glenburgie 21 Year Old 1995 (casks 6499 & 6500) - Signatory,Speyside Whisky,Glenburgie,Signatory,21.0,43.0,,,,,,,,,,,,,,,"['apple', 'oily_walnut', 'cardamom', 'cinnamon', 'dry', 'barley', 'lemongrass', 'helping', 'milk_chocolate', 'sweet', 'pineapple', 'tart', 'raspberry']"
6915,Glenrothes 20 Year Old - Batch 5(That Boutique-y Whisky Company),Speyside Whisky,Glenrothes,That Boutique-y Whisky Company,20.0,52.4,,,,,,,,,,,,,,,"['tang', 'marmalade', 'clove', 'prominent', 'initially', 'golden', 'barley', 'buttered', 'corn', 'rise', 'soft', 'warm', 'oak', 'spice', 'sherry', 'blackberry', 'present', 'vanilla_pod', 'walnut', 'honey', 'backdrop', 'salted_butter', 'thick', 'caramel', 'sweet', 'nut', 'support', 'backdrop', 'deep', 'vegetal', 'oak', 'brown_sugar', 'truffle_oil', 'oil', 'malt', 'prickly', 'hop', 'oak', 'spice', 'plum', 'pudding', 'subtle', 'suggestion', 'smoke', 'soft', 'vanilla', 'spice', 'fruit', 'cream', 'clean', 'finish']"
6916,Clynelish 20 Year Old 1996 (casks 11380) - Un-Chillfiltered Collection (Signatory),Highland Whisky,Clynelish,Signatory,20.0,46.0,,,,,,,,,,,,,,,"['smoke', 'sweet', 'vanilla', 'chocolate', 'digestive', 'soon', 'wax', 'peel', 'driftwood', 'sesame_snaps', 'intense', 'ground', 'ginger', 'date', 'pear', 'cumin']"
6917,Coleburn 21 Year Old 1979 - Rare Malts,Speyside Whisky,Coleburn,Coleburn,21.0,59.4,,True,,,,,,,,,,,,,"['clean', 'crisp', 'cereal', 'upfront', 'wood', 'mixed_peel', 'toffee', 'fragrant', 'herbal', 'blossom', 'soft', 'grass', 'lemon', 'peat', 'pepper', 'warm', 'gentle', 'sweet', 'oak', 'dr']"
6918,Edradour 10 Year Old 2006 (cask 222) - Straight From The Cask,Highland Whisky,Edradour,Edradour,10.0,58.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['zest', 'orange_peel', 'sugar', 'marmalade', 'strawberry', 'rich', 'red_wine', 'jammy', 'red', 'fruit', 'cream', 'vanilla', 'freshly', 'barley', 'maybe', 'malteasers', 'malt', 'finish', 'drying', 'oak']"
6919,Glenfarclas 1978 (cask 762) Family Cask Winter 2015 Release,Speyside Whisky,Glenfarclas,Glenfarclas,,48.8,,,,,,,,,,,,,,,"['runny', 'toffee', 'slightly', 'butter', 'orange_oil', 'bit', 'plain', 'chocolate', 'shortbread', 'waft', 'spring', 'petal', 'long', 'elegant']"
6920,Glenrothes 1992 (bottled 2016) (cask 15) St. Lucia Rum Cask Finish - The Wine Merchant's Collection,Speyside Whisky,Glenrothes,Glenrothes,,55.8,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['white', 'oak', 'cinnamon', 'slowly', 'honeycomb', 'sweet', 'tropical_fruit', 'lightly', 'oak', 'y', 'fresh', 'pineapple', 'banana', 'layer', 'toffee', 'white_pepper', 'fino', 'sherry', 'barley', 'sweet']"
6921,Laphroaig 18 Year Old 1998 (cask 1159) - Old Particular (Douglas Laing),Islay Whisky,Laphroaig,Douglas Laing,18.0,48.4,,,,,,,,,,,,,,,"['coastal_air', 'bbq_char', 'sea_salt', 'light', 'toffee', 'richly', 'subtle', 'sweet', 'stroopwafel', 'underneath', 'long', 'classic', 'laphroaig', 'smoke']"
6922,Tomintoul 1967 (bottled 2014) (cask 5268) - Samaroli,Speyside Whisky,Tomintoul,Samaroli,,40.0,,,,,,,,,,,,,,,"['oil', 'vanilla', 'starfruit', 'tropical_fruit', 'sweet', 'tobacco', 'balanced', 'fruit', 'honey', 'sweet', 'syrup', 'mature', 'oak', 'fruit_salad']"
6923,Strathisla 1965 (Gordon & Macphail),Speyside Whisky,Strathisla,Gordon & MacPhail,,43.0,,,,,,,,,,,,,,,"['fruit', 'dense', 'sweet', 'sherry', 'imperceptible', 'smoke', 'toffee', 'vanilla', 'flesh', 'fruit', 'pineapple', 'thyme', 'finish', 'long', 'reminiscent', 'red', 'fruit', 'menthol']"
6924,Benrinnes 23 Year Old 1993 - A Rare Find (Gleann Mór),Speyside Whisky,Benrinnes,Gleann Mór,23.0,48.9,False,True,,,,,,,,,,,,,"['nutty', 'roasted', 'peanut', 'almond', 'chocolate', 'point', 'oat_biscuit', 'jam', 'tart', 'shortbread', 'lot', 'delicious', 'baking', 'greengage', 'subtle', 'smoke', 'black', 'liquorice']"
6925,Macallan 1998 (bottled 2016) - Speymalt (Gordon & MacPhail),Speyside Whisky,The Macallan,Gordon & MacPhail,18.0,43.0,,,,,,,,,,,,,,,"['butter', 'raisin', 'pear', 'bring', 'gloriously', 'fruit', 'core', 'nutty', 'walnut', 'pecan', 'drizzle', 'maple_syrup', 'vanilla', 'cream']"
6926,Linkwood 19 Year Old 1997 - Small Batch (WM Cadenhead),Speyside Whisky,Linkwood,WM Cadenhead,19.0,53.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['vanilla', 'y', 'malt', 'nutty', 'orange', 'sweet', 'soft', 'red_berry', 'pear', 'orange_peel', 'spring', 'blossom', 'slightly', 'pepper', 'finish']"
6927,Glenfarclas 1996 (bottled 2015),Speyside Whisky,Glenfarclas,Glenfarclas,,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['syrup', 'rich', 'raisin', 'chocolate', 'element', 'sherried_peel', 'nutty', 'oak', 'slowly', 'mocha', 'spice', 'shape', 'finish']"
6928,Blair Athol 7 Year Old 2009 - Hepburn's Choice (Langside),Highland Whisky,Blair Athol,Langside Distillers,7.0,46.0,,,,,,,,,,,,,,,"['citrus', 'speed', 'shortly', 'roasted', 'barley', 'alpine_herb', 'ginger_snap', 'strawberry_jam', 'sandwich', 'dusting', 'nutmeg', 'enjoyable', 'juxtaposition', 'spice', 'juicy', 'peach', 'sweet']"
6929,Glenturret 29 Year Old 1987 (cask 376) - Cask Strength Collection (Signatory),Highland Whisky,Glenturret,Signatory,29.0,53.8,,,,,,,,,,,,,,,"['spiced', 'oak', 'generous', 'amount', 'honey', 'ripe', 'orchard_fruit', 'honey', 'cinnamon', 'green', 'olive', 'soft', 'oak', 'barley', 'sugar', 'orange_peel', 'bitter']"
6930,Mortlach 8 Year Old 2008 (cask 800051) - Cask Strength Collection (Signatory) (La Maison du Whisky 60th Anniversary),Speyside Whisky,Mortlach,Signatory,8.0,60.5,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['caramel', 'peanut', 'cumin', 'white', 'oak', 'warmth', 'black_pepper', 'sweet', 'bread', 'walnut', 'digestive_biscuit', 'meaty_malt']"
6931,Macallan 31 Year Old 1985 (cask 1388) - Celebration Of The Cask Black Gold (Càrn Mòr),Speyside Whisky,The Macallan,Carn Mor,31.0,52.8,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['chew', 'oak', 'red_grape', 'dark_chocolate', 'cinnamon', 'nutmeg', 'espresso', 'raisin', 'fig', 'dark_chocolate', 'subtle', 'honey', 'malt', 'caramel', 'dark_chocolate']"
6932,Strathisla 1969 (Gordon & MacPhail),Speyside Whisky,Strathisla,Gordon & MacPhail,,43.0,,,,,,,,,,,,,,,"['fruit', 'pineapple_mango', 'wood', 'smoke', 'rich', 'christmas_cake', 'aroma', 'currant', 'raisin', 'brown_sugar', 'mixed', 'spice', 'orange_peel', 'marzipan', 'finish', 'long', 'spice', 'subtle', 'peat', 'smoke']"
6933,Edradour 10 Year Old 2006 (cask 273) - Straight From The Cask,Highland Whisky,Edradour,Edradour,10.0,59.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['spice', 'rich', 'fruit', 'thick', 'sherry', 'spice', 'dark_chocolate', 'hiding', 'cigar_box', 'vanilla', 'forward', 'barley']"
6934,Auchentoshan 18 Year Old 1997 (cask 12428) - The First Editions (Hunter Laing),Lowland Whisky,Auchentoshan,Hunter Laing,18.0,54.6,,True,,,,,,,,,,,,,"['crunchy_brown', 'sugar', 'walnut', 'oats', 'apple', 'wet_grass', 'apple', 'blossom', 'tree', 'stem_ginger', 'digestive_biscuit', 'nutmeg', 'custard']"
