,name,palate_tokenized,nose_tokenized,finish_tokenized,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine
6273,Glenfarclas 1979 Family Cask Release IV,"['herb', 'buttery', 'toffee', 'vegetal', 'custard']","['creamy', 'sherried', 'bottling', 'toffee', 'caramel', 'vanilla']","['long', 'blossom', 'oak', 'dark', 'fudge']",Speyside Whisky,Glenfarclas,Glenfarclas,,45.2,,,,,,,,,,,,,
6274,Linkwood 24 Year Old 1985 (cask 4532) - Mackillop's Choice,"['palate', 'citrus', 'heavy', 'creamy', 'vague', 'suggestion', 'smoke']","['zesty', 'lemon', 'lime', 'double_cream', 'little', 'wood', 'spice']","['finish', 'long', 'note', 'seville_orange', 'sultana', 'wood', 'smoke']",Speyside Whisky,Linkwood,Mackillop's,,43.0,,,,,,,,,,,,,
6275,Lowland 10 Year Old (ScottishPower),"['simple', 'creamy', 'malty', 'palate_entry', 'note', 'acacia_honey', 'nutmeg', 'hint', 'toffee', 'apple']","['malty', 'creamy', 'nose', 'hint', 'orange', 'blossom', 'honey', 'allspice']","['apple', 'peel', 'pepper', 'finish']",Lowland Whisky,Auchentoshan,Auchentoshan,10.0,40.0,,,,,,,,,,,,,
6276,Eastern Promise 1995 - Wemyss Malts (Glen Elgin),"['chewy', 'toffee', 'note', 'golden_barley', 'citrus', 'oak']","['sweet', 'earthy', 'note', 'rose', 'mint', 'toffee', 'barley', 'subtly']","['sweet', 'fresh']",Speyside Whisky,Glen Elgin,Wemyss Malts,18.0,46.0,,,,,,,,,,,,,
6277,Glengoyne 13 Year Old 1996 - Old Malt Cask (Douglas Laing),"['rich', 'spicy', 'palate', 'note', 'caramel', 'cocoa', 'butter', 'hint', 'orange_blossom', 'malt']","['spice', 'pineapple', 'crème_caramel', 'biscuity']","['long', 'sweet', 'slightly', 'herbal', 'malty']",Highland Whisky,Glengoyne,Douglas Laing,13.0,50.0,,,,,,,,,,,,,
6278,Strawberry Ganache 1991 - Wemyss Malts (Glen Scotia),"['lemon_curd', 'rich', 'cocoa', 'chocolate', 'malty', 'faintly', 'smoky', 'salted_butter']","['cocoa', 'butter', 'hint', 'cinnamon', 'bagel', 'creamy', 'fruity', 'cranberry', 'strawberry_jam']","['chocolate', 'liqueur', 'rich', 'pastry']",Campbeltown Whisky,Glen Scotia,Wemyss Malts,,46.0,,,,,,,,,,,,,
6279,Linkwood 22 Year Old 1989 Cask 5042 - Dimensions (Duncan Taylor),"['zesty', 'floral', 'note', 'orange', 'marmalade', 'granary_toast', 'pepper', 'earl', 'grey', 'tea', 'citrus']","['calf_leather', 'perfumed', 'malt', 'spice', 'little', 'black_pepper', 'fragrant', 'wood', 'apple', 'blossom', 'zest']","['vanilla', 'black_pepper', 'malt']",Speyside Whisky,Linkwood,Duncan Taylor,22.0,46.8,False,True,,,,,,,,,,,
6280,Glenlossie 19 Year Old 1992 Cask 981- Dimensions (Duncan Taylor),"['rounded', 'rich', 'palate', 'note', 'armagnac', 'violet', 'butterscotch', 'thick', 'juicy', 'malt', 'spicy', 'palate', 'hint', 'star_anise']","['cocoa', 'rich', 'note', 'raisin', 'toffee', 'apple', 'caramel', 'malt', 'little', 'sherry', 'hint', 'pipe_tobacco', 'cedar']","['good_length', 'black_pepper', 'black', 'treacle', 'tail']",Speyside Whisky,Glenlossie,Duncan Taylor,19.0,51.2,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6281,Glenlivet 34 Year Old 1977 - Old Malt Cask (Douglas Laing),"['peppery', 'rich', 'clove', 'pipe_tobacco', 'sultanas', 'barley']","['soy', 'sauce', 'guava', 'pineapple', 'raisin', 'black', 'coffee', 'nutmeg']","['rancio', 'sherry', 'finish']",Speyside Whisky,The Glenlivet,Douglas Laing,34.0,50.0,,,,,,,,,,,,,
6282,Majesty 30 Year Old (Duncan Taylor),"['creamy', 'sweet', 'palate', 'note', 'malt', 'buttery', 'spice', 'hint', 'custard', 'cedar', 'oak']","['toffee', 'apple', 'caramel', 'salty_butter', 'malt', 'vanilla', 'custard']","['oaky', 'elegant', 'finish', 'vanilla', 'pepper']",Scotch Whisky,Duncan Taylor,Duncan Taylor,30.0,40.0,,,,,,,,,,,,,
6283,Daluiane 29 Year Old 1983 (cask 867) - Celebration of the Cask (Càrn Mòr),"['creamy', 'palate_entry', 'apple', 'cold', 'custard', 'plum_wine', 'gingerbread', 'spice']","['mineral', 'like', 'chalky', 'nose', 'hint', 'engine', 'oil', 'sourdough', 'bread', 'big', 'citrus', 'note', 'little', 'juniper']","['herbal', 'bittersweet', 'finish', 'bitter', 'orange', 'marmalade']",Speyside Whisky,Dailuaine,Carn Mor,29.0,49.9,,True,,,,,,,,,,,
6284,Glenfarclas 1967 Family Cask Release V,"['peat_smoke', 'little', 'prevalent', 'palate', 'sweet', 'dessert', 'raisin', 'honey']","['vanilla', 'cinnamon', 'ice_cream', 'raisin', 'honey', 'finally', 'whiff', 'peat_smoke']","['lengthy', 'sultana', 'fig', 'little', 'peaty']",Speyside Whisky,Glenfarclas,Glenfarclas,,60.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6285,Lemon Grove 1989 - Wemyss Malts (Cragganmore),"['sweet', 'lemon_meringue', 'lemon_zest', 'black_pepper', 'creamy', 'thick', 'malt', 'little', 'sauternes']","['herbal', 'creamy', 'note', 'sweet', 'tangy', 'citrus', 'oil', 'lemon_curd', 'grape', 'honey', 'maple_syrup']","['long', 'spiced', 'hint', 'stem_ginger', 'syrup', 'tail']",Speyside Whisky,Cragganmore,Wemyss Malts,,46.0,False,False,,,,,,,,,,,
6286,GlenDronach 15 Year Old 1995 - Old Malt Cask (Douglas Laing),"['rich', 'mouthcoatingly', 'oily', 'dark_chocolate', 'light', 'note', 'melon', 'orange_peel']","['artisan', 'milk_chocolate', 'dark', 'rich', 'drink', 'note', 'coffee', 'mahogany']","['mochachino', 'orange', 'marmalade', 'fort', 'sip']",Highland Whisky,GlenDronach,Douglas Laing,15.0,50.0,False,,,,,,,,,,,,
6287,Caperdonich 20 Year Old 1992 Cask 46244  - Cask Strength Collection (Signatory),"['thick', 'slightly_herbal', 'palate', 'tropical_fruit', 'hint', 'sweet', 'coffee', 'allspice']","['rich', 'note', 'cooked', 'banana', 'tropical_fruit', 'hint', 'soft', 'sherry', 'peppermint', 'herbal']","['spicy', 'intense', 'finish']",Speyside Whisky,Caperdonich,Signatory,20.0,58.7,,,,,,,,,,,,,
6288,Glen Elgin 20 Year Old 1991 - Cask Strength Collection (Signatory),"['good_body', 'manuka_honey', 'oak', 'spice', 'fruit', 'sugar', 'coffee_bean', 'dark_chocolate', 'hint', 'rye', 'spice']","['grassy', 'grainy', 'nose', 'coffee_bean', 'nutmeg', 'chocolate', 'caramel', 'oak']","['good_length', 'pepper', 'spice', 'hint', 'fruit', 'malt']",Speyside Whisky,Glen Elgin,Signatory,20.0,52.7,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6289,Port Ellen - Batch 2 (That Boutique-y Whisky Company),"['soft', 'luscious', 'palate_entry', 'lemon_drizzle', 'cake', 'sea_spray', 'smoky', 'subtle', 'peat', 'flavour', 'depth', 'touch', 'mixed_peel', 'leather']","['huge', 'elegant', 'aroma', 'fresh', 'tangy', 'lemon', 'refresher', 'sweet', 'soft', 'smoke', 'rich', 'note', 'gingernut_biscuit', 'cookie_dough', 'ice_cream', 'candy_floss', 'coastal']","['spice', 'fresh', 'peach', 'sea_air', 'little', 'mahogany']",Islay Whisky,Port Ellen,That Boutique-y Whisky Company,,48.1,,,,,,,,,,,,,
6290,Edradour 10 Year Old 2001 (cask 530) - Straight from the Cask,"['thick', 'palate_entry', 'rum_like', 'mouth_feel', 'hint', 'rum', 'spice', 'touch', 'cedar', 'creamy', 'malt']","['soft', 'juicy', 'peel', 'hint', 'sherry', 'little', 'allspice', 'plum', 'jam', 'kola']","['long', 'spiced', 'finish', 'black_pepper']",Highland Whisky,Edradour,Edradour,10.0,57.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6291,Caol Ila 30 Year Old 1981 (cask 3234) - Mackillop's Choice,"['soft', 'buttery', 'smooth', 'refined', 'peat', 'white_pepper', 'sweet', 'lemon']","['hint', 'woodsmoke', 'touch', 'peat', 'sweet', 'butterscotch', 'overtone', 'surprisingly', 'fresh', 'apple', 'pear', 'note']","['smoky', 'citric', 'dryness']",Islay Whisky,Caol Ila,Mackillop's,,56.9,False,True,,,,,,,,,,,
6292,Miltonduff 30 Year Old 1981 - Dimensions (Duncan Taylor),"['milk_chocolate', 'liquorish', 'water', 'chocolate', 'sponge_cake']","['caramel', 'demerara_sugar', 'big', 'whack', 'fresh', 'fruit', 'touch', 'menthol', 'water']","['finish', 'anise', 'note', 'cocoa_powder', 'impressively', 'long']",Speyside Whisky,Miltonduff,Duncan Taylor,30.0,53.6,False,True,,,,,,,,,,,
6293,Longmorn 1964 (Gordon & MacPhail),"['mixed', 'spice', 'rich', 'fruit', 'nuttiness']","['almond', 'fennel', 'ground', 'coffee', 'little', 'dark_chocolate']","['finish', 'long', 'note', 'raisin', 'marzipan']",Speyside Whisky,Longmorn,Gordon & MacPhail,,43.0,,,,,,,,,,,,,
6294,Probably Speyside's Finest 18 Year Old 1991 - Old Malt Cask (Douglas Laing),"['sherried', 'peel', 'thick', 'dessert_wine', 'old', 'port', 'peppermint']","['rich', 'aromatic', 'note', 'berry', 'fruit', 'raspberry', 'dark', 'honey', 'chocolate', 'malt']","['cherry', 'liqueur', 'chocolate', 'black_pepper']",Scotch Whisky,Douglas Laing,Douglas Laing,18.0,50.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6295,Caol Ila 29 Year Old 1982 Cask 6485 - Cask Strength Collection (Signatory),"['citrusy', 'palate_entry', 'hint', 'smoke', 'sea_spray', 'rich', 'malt', 'oily', 'lemon', 'like', 'palate', 'herbal']","['rich', 'note', 'wood_ash', 'hint', 'cigar', 'leaf', 'walnut', 'syrup', 'allspice', 'toffee', 'apple', 'digestive_biscuit']","['long', 'rich', 'finish', 'note', 'soft', 'smoke', 'salt', 'caramel']",Islay Whisky,Caol Ila,Signatory,29.0,57.1,,True,,,,,,,,,,,
6296,Clynelish - Batch 1 (That Boutique-y Whisky Company),"['coastal', 'oily', 'mouth', 'note', 'fruit', 'fore', 'particularly', 'cantaloupe', 'melon', 'touch', 'apricot', 'development', 'sherry', 'fig', 'spice']","['ginger', 'hint', 'sea_salt', 'little', 'overripe_grape', 'orange_peel', 'spice', 'apricot']","['spiced', 'finish', 'fruity', 'gorgeously', 'intense', 'spice', 'note']",Highland Whisky,Clynelish,That Boutique-y Whisky Company,,48.6,,,,,,,,,,,,,
6297,Laphroaig 14 Year Old 1998 Cask 9227 - Old Malt Cask (Douglas Laing),"['spicy', 'sweet', 'palate', 'touch', 'plaster', 'barley', 'malt', 'subtle', 'peat']","['hint', 'tar', 'peat_smoke', 'sweet', 'vanilla', 'ice_cream', 'allspice', 'little', 'herb', 'note']","['oily', 'rich', 'finish', 'tarry']",Islay Whisky,Laphroaig,Douglas Laing,14.0,50.0,,,,,,,,,,,,,
6298,Caol Ila 1995 Madeira Wood Finish - Private Collection (Gordon & Macphail),"['black_pepper', 'seaweed', 'digestive_biscuit', 'stewed', 'red_berry', 'ginger', 'dark_chocolate', 'surface']","['sea_spray', 'rhubarb', 'apricot', 'golden', 'sultana']","['sea_breeze', 'seaweed', 'hint', 'cocoa']",Islay Whisky,Caol Ila,Gordon & MacPhail,,45.0,,,,,,,,,,,,,
6299,Royal Brackla 12 Year Old 1999 - NC2 (Duncan Taylor),"['malty', 'juicy', 'sweet', 'pear', 'juice', 'apple', 'peel', 'almond', 'sweet', 'barley']","['rich', 'punchy', 'fruit', 'vanilla', 'chocolate', 'malt', 'hint', 'spice', 'orange_peel', 'candy_floss', 'tropical_fruit']","['spicy', 'peppery', 'oak']",Speyside Whisky,Brackla,Duncan Taylor,12.0,46.0,,,,,,,,,,,,,
6300,Knockando 25 Year Old 1985 (2011 Special Release),"['thick', 'rich', 'note', 'nutmeg', 'cardamom', 'core', 'gorgeous', 'old', 'sherry', 'damson_jam', 'exactly', 'decent', 'sherry', 'speyside', 'whisky', 'dry', 'rubbery', 'hint', 'umami', 'traffic', 'cone', 'thief', 'billy', 'abbott', 'competition', 'whiff', 'sulphur', 'subdued']","['sooo', 'buttery', 'fruity', 'prune', 'raisin', 'tamarind', 'sweet', 'fact', 'tamarind', 'sweets']","['medium_length', 'rich', 'potpourri', 'mushroom', 'orange_zest']",Speyside Whisky,Knockando,Knockando,25.0,43.0,True,True,,,,,,,,,,,
6301,Macallan 15 Year Old 1997 - The Coopers Choice (The Vintage Malt Whisky Co.),"['malty', 'biscuity', 'palate_entry', 'toffee', 'apple', 'vanilla', 'grass', 'custard', 'note', 'salt', 'caramel']","['malty', 'honeyed', 'aroma', 'hint', 'soft', 'sherry', 'caramel', 'orange', 'hint', 'orange_peel']","['rich', 'creamy', 'finish', 'little', 'butterscotch', 'spice']",Speyside Whisky,The Macallan,The Vintage Malt Whisky Co.,15.0,46.0,,,,,,,,,,,,,
6302,Rum 'n' Raisin 1989 - Wemyss Malts (Tullibardine),"['palate', 'butterscotch', 'fruit', 'cherry', 'raisin', 'note']","['initial', 'nose', 'rich', 'moreish', 'aroma', 'brandy_snap', 'marzipan', 'rich', 'dark_chocolate', 'luscious', 'note', 'rum_raisin', 'cherry']","['sweet', 'rolling', 'finish', 'soft', 'fine', 'cognac']",Highland Whisky,Tullibardine,Wemyss Malts,,46.0,False,False,,,,,,,,,,,
6303,Chocolate Plum 1990 - Wemyss Malts (Ben Nevis),"['smooth', 'slight', 'dark_chocolate', 'raspberry', 'tinge']","['obvious', 'sherry_cask', 'nose', 'load', 'plum', 'combination', 'malt', 'oak', 'little', 'marzipan']","['slightly', 'peppery', 'slightly', 'fruity', 'dark', 'chocilate', 'slowly', 'away']",Highland Whisky,Ben Nevis,Wemyss Malts,,46.0,False,False,,,,,,,,,,,
6304,Ben Nevis 46 Year Old (cask 9511) - Old Malt Cask (Douglas Laing),"['caramel', 'marmalade', 'cinnamon', 'chocolate', 'orange']","['creamy', 'orange', 'pastry', 'vanilla', 'baking_spice']","['fairly', 'long', 'sultana', 'nutmeg']",Highland Whisky,Ben Nevis,Douglas Laing,46.0,43.1,,,,,,,,,,,,,
6305,Ledaig 22 Year Old 1972 - Lost Bottlings Series (Master of Malt),"['apricot', 'agave', 'nectar', 'gentle', 'peat_smoke', 'soft', 'spice', 'red_berry', 'late_palate', 'hint', 'granary_toast']","['subtle', 'peat', 'note', 'nose', 'hint', 'glacé', 'cherry', 'redcurrant', 'jelly', 'cassis', 'little', 'whisper', 'smoke']","['long', 'smoky', 'finish', 'sooty', 'malt', 'candy_floss', 'banana_chip']",Island Whisky,Tobermory,Master of Malt,22.0,45.7,,,,,,,,,,,,,
6306,Glen Grant 12 Year Old 1998 - Provenance (Douglas Laing),"['sweet', 'creamy', 'citrus', 'mixed', 'spice', 'stem_ginger', 'cocoa', 'grist']","['buttery', 'gooey', 'toffee', 'nostril', 'sweet', 'barley', 'grist', 'apple', 'blossom']","['long', 'toffee', 'finish', 'hint', 'pipe_tobacco', 'tail']",Speyside Whisky,Glen Grant,Douglas Laing,12.0,46.0,,,,,,,,,,,,,
6307,Macduff 15 Year Old 1997 - Dimensions (Duncan Taylor),"['orange', 'ginger', 'toffee', 'citrus', 'peel']","['cereal', 'grain', 'home', 'toffee', 'pine_resin', 'gentle', 'wood_smoke']","['ginger', 'butter', 'fudge']",Highland Whisky,Macduff,Duncan Taylor,15.0,46.0,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6308,Royal Lochnagar 12 Year Old 1998 (cask 6374) - Provenance (Douglas Laing),"['grist', 'malt', 'citrus_zest', 'almond']","['banana', 'vanilla', 'fruit', 'bowl', 'aroma', 'bouquet']","['light', 'palate', 'easy', 'vanilla', 'fresh', 'finish']",Highland Whisky,Lochnagar,Douglas Laing,12.0,46.0,,,,,,,,,,,,,
6309,Caol Ila 16 Year Old 1996 (cask 9512) - Old Malt Cask (Douglas Laing),"['sweet', 'peat', 'coastal_air', 'hint', 'cappuccino']","['classic', 'coal', 'ila', 'note', 'brine', 'beach', 'barbecue']","['fairly', 'long', 'sweet', 'smoke']",Islay Whisky,Caol Ila,Douglas Laing,16.0,50.0,,,,,,,,,,,,,
6310,Auchroisk 1991 (Berry Bros. & Rudd),"['soft', 'supple', 'juicy', 'nectarine', 'honey', 'spice', 'barley', 'malt']","['soft', 'fruity', 'note', 'peach', 'cream', 'apricot', 'soft', 'malt', 'light', 'oak', 'note', 'slightly', 'green']","['good_length', 'note', 'pear', 'cider', 'tangy', 'fruit', 'honey']",Speyside Whisky,Auchroisk,Berry Brothers and Rudd,,54.6,,True,,,,,,,,,,,
6311,Laphroaig 15 Year Old 1996 - Directors' Cut (Douglas Laing),"['hugely', 'smoky', 'spiced', 'almond', 'plaster', 'heather', 'root', 'butterscotch', 'tcp']","['oily', 'smoke', 'coastal', 'note', 'old_rope', 'chamomile', 'honey']","['sweet', 'rum', 'spice', 'christmas_pudding', 'oily', 'smoke']",Islay Whisky,Laphroaig,Douglas Laing,15.0,57.2,,True,,,,,,,,,,,
6312,Glenlivet 38 Year Old 1973 (cask 10658) (Berry Bros. & Rudd),"['creamy', 'malty', 'palate', 'hint', 'cocoa', 'butter', 'orange_peel', 'beautifully', 'stuff']","['plummy', 'fruit', 'nose', 'apricot', 'tangerine', 'spice']","['thick', 'creamy', 'malt', 'oily', 'spice', 'chocolate']",Speyside Whisky,The Glenlivet,Berry Brothers and Rudd,38.0,48.6,False,True,,,,,,,,,,,
6313,Mannochmore 12 Year Old 1999 - Provenance (Douglas Laing),"['spiced', 'warming', 'note', 'pipe_tobacco', 'café', 'touch', 'rum', 'spice']","['floral', 'fragrant', 'nose', 'hint', 'soft', 'spice', 'cedar', 'honey', 'malt']","['demerara_sugar', 'apple', 'tail']",Speyside Whisky,Mannochmore,Douglas Laing,12.0,46.0,,,,,,,,,,,,,
6314,Isle of Jura 16 Year Old 1995 - Old Malt Cask (Douglas Laing),"['palate', 'creamy', 'pinch', 'salt', 'butterscotch', 'little', 'black_pepper']","['light', 'floral', 'initially', 'salted_caramel', 'barley', 'sugar', 'waltz']","['reasonably', 'long', 'aniseed', 'white_pepper', 'parma', 'violet']",Island Whisky,Isle of Jura,Douglas Laing,16.0,50.0,False,,,,,,,,,,,,
6315,Glen Ord 15 Year Old 1997  - Cask Strength Collection (Signatory),"['fruity', 'creamy', 'palate_entry', 'note', 'manuka_honey', 'lemon', 'peel', 'hint', 'gin', 'botanical', 'barley', 'malt']","['toasted', 'oaky', 'nose', 'beeswax', 'hint', 'liquorice', 'beautiful', 'touch', 'soft', 'smoke', 'grass']","['simple', 'malty', 'finish', 'nice']",Highland Whisky,Glen Ord,Signatory,15.0,60.8,,True,,,,,,,,,,,
6316,Imperial 17 Year Old 1995 Cask 9270 - Old Malt Cask (Douglas Laing),"['cedar_wood', 'creamy', 'caramel', 'peach', 'cream', 'vanilla', 'pepper']","['sweet', 'buttery', 'spicy', 'nose', 'touch', 'mixed_peel']","['peppermint', 'butterscotch']",Speyside Whisky,Imperial,Douglas Laing,17.0,50.0,,,,,,,,,,,,,
6317,Longmorn 20 Year Old 1992 (Adelphi),"['date', 'intense', 'amazing', 'sweetness', 'palate']","['toffee', 'grapefruit', 'glass', 'candle_wax', 'honeyed', 'date']","['finish', 'long', 'creamy', 'date', 'banana', 'honey']",Speyside Whisky,Longmorn,Adelphi,20.0,57.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6318,Caol Ila 24 Year Old 1984 - The Coopers Choice (The Vintage Malt Whisky Co.),"['coastal', 'flora', 'little', 'caramel', 'warm', 'sand']","['wisp', 'tarry_rope', 'coastal', 'flower', 'rock', 'fragrant', 'vanilla']","['sweet', 'wood', 'smoke', 'liberal', 'dusting', 'allspice']",Islay Whisky,Caol Ila,The Vintage Malt Whisky Co.,24.0,46.0,,,,,,,,,,,,,
6319,Isle of Arran 16 Year Old 1996 Cask 663 - Dimensions (Duncan Taylor),"['malty', 'thick', 'palate', 'note', 'citrus_zest', 'digestive_biscuit', 'apple', 'peel', 'allspice']","['hint', 'herb', 'toasted', 'barley', 'malty', 'nose', 'touch', 'berry', 'fruit', 'hay']","['honeyed', 'fruity', 'finish', 'bittersweet', 'oak', 'barley']",Island Whisky,Arran,Duncan Taylor,16.0,53.8,,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6320,Mortlach 14 Year Old 1997 - Dimensions (Duncan Taylor),"['rubbery', 'rounded', 'note', 'fresh_flower', 'parmaviolet', 'candyfloss', 'toffee', 'apple', 'sweet', 'rich']","['balanced', 'nose', 'soupcon', 'nay', 'smidgeon', 'sweet', 'smoke', 'present', 'hint', 'pine_resin', 'caramel', 'orange_zest', 'walnut']","['good_length', 'little', 'zinging', 'note', 'spice', 'tail']",Speyside Whisky,Mortlach,Duncan Taylor,14.0,46.0,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6321,Bunnahabhain 32 Year Old 1980 (cask 4390) - Cask Strength Collection (Signatory),"['mango', 'brown_sugar', 'little', 'jamaica', 'ginger', 'cake']","['toffee', 'coastal', 'flora', 'earthy', 'allspice']","['wood', 'spice', 'biscuit']",Islay Whisky,Bunnahabhain,Signatory,32.0,51.4,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6322,Bruichladdich Laddie Five-O Feis Ile 2013,"['white_pepper', 'pear_skin']","['sweet', 'barley', 'yellow', 'green', 'wine_gum', 'hint', 'corn', 'raspberry', 'little', 'grist', 'butterscotch', 'kettle', 'chip']","['slight', 'saltiness', 'light', 'fruit', 'tang']",Islay Whisky,Bruichladdich,Bruichladdich,,47.7,,,,,,,,,,,,,
6323,Bladnoch 18 Year Old 1992 - Old Malt Cask (Douglas Laing),"['tropical_fruit', 'particular', 'melon', 'pineapple', 'strawberry_jam', 'redcurrant', 'jelly']","['nose', 'surprisingly', 'malty', 'rich', 'lowland', 'whisky', 'second', 'sniff', 'subtle', 'vanilla', 'spice', 'note']","['creamy', 'passion_fruit', 'banana']",Lowland Whisky,Bladnoch,Douglas Laing,18.0,50.0,False,,,,,,,,,,,,
6324,Bunnahabhain 25 Year Old 1987 (cask 9516) -  Old Malt Cask (Douglas Laing),"['bitter', 'sweet', 'coastal_air', 'spice', 'dark_chocolate', 'orange']","['gentle', 'smoke', 'cigar_box', 'dark', 'cocoa', 'surface']","['smoke', 'citrus']",Islay Whisky,Bunnahabhain,Douglas Laing,25.0,50.0,False,,,,,,,,,,,,
6325,Glencraig 35 Year Old 1976 Cask 4255 - Cask Strength Collection (Signatory),"['spicy', 'rich', 'note', 'sweet', 'creamy', 'toffee', 'manuke', 'honey', 'tinge', 'cinnamon', 'allspice']","['porridge_oats', 'golden_syrup', 'cola', 'bottle', 'nutella', 'granary_toast', 'butter']","['oaky', 'tangy', 'little', 'spice', 'tail']",Speyside Whisky,Glenburgie,Signatory,35.0,42.7,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6326,Lagavulin 12 Year Old (2011 Special Release),"['tangy', 'right', 'visit', 'distillery', 'freezing', 'cold', 'day', 'weather', 'ferociously', 'oily', 'smoky', 'log', 'fire', 'winter', 'hint', 'cocoa', 'develop']","['smoky', 'bonfire', 'toffee', 'cold', 'wood_ash', 'game', 'treacle']","['long', 'oily', 'signature', 'lagavulin', 'smokiness', 'ovaltine', 'cocoa', 'pear']",Islay Whisky,Lagavulin,Lagavulin,12.0,57.5,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6327,Auchentoshan 14 Year Old 1997 - Old Malt Cask (Douglas Laing),"['palate', 'barley', 'sugar', 'orange_zest', 'rhubarb_custard']","['sweet', 'spiced', 'gristy', 'note', 'milk_chocolate', 'apple', 'blossom']","['nutmeg', 'orange', 'marmalade']",Lowland Whisky,Auchentoshan,Douglas Laing,14.0,50.0,,,,,,,,,,,,,
6328,The Glenlivet 35 Year Old 1977 (cask 8574) - Directors' Cut (Douglas Laing),"['incredibly', 'sweet', 'note', 'demerara_sugar', 'barley', 'orange_peel']","['aroma', 'seville_orange', 'zest', 'acacia_honey', 'vibrantly', 'fresh', 'nose']","['note', 'vanilla', 'honey', 'leather']",Speyside Whisky,The Glenlivet,Douglas Laing,35.0,55.3,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6329,Craigellachie 14 Year Old 1997 - Old Malt Cask (Douglas Laing),"['soft', 'calf_leather', 'juicy', 'barley', 'cinnamon', 'gingerbread', 'little', 'butterscotch', 'pepper']","['nutty', 'malty', 'nose', 'hazelnut', 'barley', 'sugar', 'cinnamon', 'apple']","['spiced', 'herbal', 'hint', 'toffee']",Speyside Whisky,Craigellachie,Douglas Laing,14.0,50.0,,,,,,,,,,,,,
6330,Isle of Jura 35 Year Old 1976 (cask 888) (Berry Bros. & Rudd),"['pipe_tobacco', 'calf_leather', 'mahogany', 'fresh', 'mint_leave', 'honey', 'custard', 'heavy', 'dose', 'fruit']","['dried_apricot', 'cigar_box', 'hint', 'leather', 'peppermint', 'soft', 'smoke', 'spicy', 'aroma']","['elegant', 'soft', 'finish', 'hint', 'peat', 'oily', 'toffee']",Island Whisky,Isle of Jura,Berry Brothers and Rudd,35.0,53.5,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6331,Bowmore 9 Year Old 2003 (cask 20060) (Berry Bros. & Rudd),"['sooty', 'spicy', 'palate', 'freshly', 'fruit_salad', 'salt', 'butter', 'fragrant', 'wood']","['richly', 'aromatic', 'nose', 'hint', 'oily', 'peat', 'iodine', 'touch', 'cooked', 'fruit', 'soot']","['long', 'smoky', 'finish']",Islay Whisky,Bowmore,Berry Brothers and Rudd,9.0,46.0,,,,,,,,,,,,,
6332,Craigellachie 1993 - Connoisseurs Choice (Gordon & MacPhail),"['lavender', 'blossom', 'allspice', 'hint', 'tangy', 'citrus', 'walnut', 'cocoa', 'butter', 'star_anise']","['fresh', 'zesty', 'nose', 'pear_drop', 'custard', 'beeswax', 'furniture_polish', 'caramel']","['freshly', 'hay', 'tropical_fruit', 'salad', 'allspice', 'finish']",Speyside Whisky,Craigellachie,Gordon & MacPhail,,46.0,,,,,,,,,,,,,
6333,Springbank 19 Year Old Cask 129 - Single Cask (Master of Malt),"['manuka_honey', 'edamame', 'bean', 'rhubarb_crumble', 'allspice', 'sea_spray', 'cool', 'smoke']","['toffee', 'brittle', 'kelp', 'hint', 'linseed_oil', 'coal', 'fire', 'little', 'camphor']","['muscovado', 'sugar', 'little', 'vanilla', 'smoky', 'hint', 'medicinal']",Campbeltown Whisky,Springbank,Master of Malt,19.0,57.8,,,,,,,,,,,,,
